entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2017-08-18T03:30:00,2017-08-18T03:30:00,YES,4265.99,22.79,34.18,18.75,82,9.3419,50.0,take_profit,0.3605,0.216,0.4391,4244.77,1,50.0
2017-08-18T03:30:00,2017-08-18T03:30:00,YES,4244.77,50.0,75.0,18.75,37,9.25,50.0,take_profit,0.3605,0.216,0.167,4244.77,1,50.0
2017-08-18T03:45:00,2017-08-18T03:45:00,YES,4299.2,22.9,34.34,18.75,81,9.2726,50.0,take_profit,0.3118,0.216,0.438,4277.81,1,50.0
2017-08-18T03:45:00,2017-08-18T03:45:00,YES,4277.81,50.0,100.0,18.75,37,18.5,100.0,expired,0.3118,0.216,0.167,4277.81,1,100.0
2017-08-19T03:45:00,2017-08-19T03:45:00,NO,4116.0,50.0,35.0,14.06,28,-4.2,-30.0,stop_loss,-0.3183,0.224,0.172,4116.0,1,0.0
2017-08-19T03:45:00,2017-08-19T03:45:00,NO,4095.42,13.19,9.23,12.38,93,-3.6786,-30.0,stop_loss,-0.3183,0.224,0.5401,4116.0,1,0.0
2017-08-23T13:15:00,2017-08-23T13:15:00,NO,4216.8,50.0,75.0,25.0,50,12.5,50.0,take_profit,-0.4391,0.224,0.172,4216.8,1,50.0
2017-08-23T13:15:00,2017-08-23T13:15:00,NO,4195.72,22.47,33.7,25.0,111,12.4685,50.0,take_profit,-0.4391,0.224,0.4473,4216.8,1,50.0
2017-08-24T17:30:00,2017-08-24T17:30:00,NO,4202.06,50.0,72.5,18.75,37,8.325,45.0,take_profit,-0.3789,0.224,0.172,4202.06,1,45.0
2017-08-24T17:30:00,2017-08-24T17:30:00,NO,4181.05,5.0,7.25,6.75,134,3.015,45.0,take_profit,-0.3789,0.224,0.622,4202.06,1,45.0
2017-08-30T13:00:00,2017-08-30T13:00:00,YES,4583.87,30.68,46.02,25.0,81,12.4248,50.0,take_profit,0.5508,0.216,0.3602,4561.06,1,50.0
