entry_time,exit_time,direction,strike_price,entry_price_cents,exit_price_cents,bet_size,contracts,pnl_dollars,pnl_pct,exit_reason,momentum_at_entry,confidence_at_entry,edge_at_entry,btc_price_at_entry,hold_candles,peak_pnl_pct
2024-04-11T15:45:00,2024-04-11T15:45:00,YES,0.19,21.93,36.18,5.0,22,3.1353,65.0,take_profit,0.3083,0.272,0.4687,0.19,1,65.0
2024-04-11T15:45:00,2024-04-11T15:45:00,YES,0.19,50.0,100.0,5.0,10,5.0,100.0,expired,0.3083,0.272,0.188,0.19,1,100.0
2024-04-11T16:00:00,2024-04-11T16:00:00,YES,0.19,22.81,100.0,5.0,21,16.2105,338.46,expired_tp,0.5738,0.216,0.4389,0.19,1,338.46
2024-04-11T16:00:00,2024-04-11T16:00:00,YES,0.19,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.5738,0.216,0.167,0.19,1,100.0
2024-04-11T17:45:00,2024-04-11T17:45:00,YES,0.19,19.06,31.44,5.0,26,3.2206,65.0,take_profit,0.2017,0.208,0.4534,0.19,1,65.0
2024-04-11T17:45:00,2024-04-11T17:45:00,YES,0.19,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.2017,0.208,0.144,0.19,1,0.0
2024-04-12T06:15:00,2024-04-12T06:15:00,NO,0.2,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.3535,0.224,0.172,0.2,1,100.0
2024-04-12T06:15:00,2024-04-12T06:15:00,NO,0.2,10.88,17.95,2.5,22,1.5556,65.0,take_profit,-0.3535,0.224,0.5632,0.2,1,65.0
2024-04-12T07:30:00,2024-04-12T07:30:00,NO,0.2,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.3552,0.224,0.172,0.2,1,100.0
2024-04-12T07:30:00,2024-04-12T07:30:00,NO,0.2,14.23,23.49,2.5,17,1.5729,65.0,take_profit,-0.3552,0.224,0.5297,0.2,1,65.0
2024-04-12T21:45:00,2024-04-12T21:45:00,YES,0.17,39.79,100.0,2.5,6,3.6124,151.29,expired,0.5132,0.216,0.2691,0.17,1,151.29
2024-04-12T21:45:00,2024-04-12T21:45:00,YES,0.17,50.0,100.0,2.5,5,2.5,100.0,expired,0.5132,0.216,0.167,0.17,1,100.0
2024-04-12T21:45:00,2024-04-12T21:45:00,YES,0.17,60.21,100.0,2.5,4,1.5918,66.1,expired,0.5132,0.216,0.0649,0.17,1,66.1
2024-04-12T22:15:00,2024-04-12T22:15:00,YES,0.18,38.04,0.0,2.5,6,-2.2822,-100.0,expired,0.2161,0.208,0.2636,0.18,1,0.0
2024-04-12T22:15:00,2024-04-12T22:15:00,YES,0.18,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.2161,0.208,0.144,0.18,1,0.0
2024-04-13T02:30:00,2024-04-13T02:30:00,YES,0.17,29.4,48.52,3.75,12,2.2935,65.0,take_profit,0.3411,0.272,0.394,0.17,1,65.0
2024-04-13T02:30:00,2024-04-13T02:30:00,YES,0.17,50.0,100.0,3.75,7,3.5,100.0,expired,0.3411,0.272,0.188,0.17,1,100.0
2024-04-13T03:15:00,2024-04-13T03:15:00,YES,0.17,29.4,100.0,3.75,12,8.4716,240.1,expired_tp,0.4783,0.216,0.373,0.17,1,240.1
2024-04-13T03:15:00,2024-04-13T03:15:00,YES,0.17,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.4783,0.216,0.167,0.17,1,100.0
2024-04-13T22:30:00,2024-04-13T22:30:00,YES,0.15,44.12,100.0,2.5,5,2.7941,126.66,expired_tp,0.6687,0.216,0.2258,0.15,1,126.66
2024-04-13T22:30:00,2024-04-13T22:30:00,YES,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.6687,0.216,0.167,0.15,1,100.0
2024-04-13T22:30:00,2024-04-13T22:30:00,YES,0.15,55.88,100.0,2.5,4,1.7647,78.95,expired_tp,0.6687,0.216,0.1082,0.15,1,78.95
2024-04-13T22:45:00,2024-04-13T22:45:00,YES,0.16,44.13,0.0,2.5,5,-2.2064,-100.0,expired,0.4126,0.216,0.2257,0.15,1,0.0
2024-04-13T22:45:00,2024-04-13T22:45:00,YES,0.15,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.4126,0.216,0.167,0.15,1,0.0
2024-04-13T22:45:00,2024-04-13T22:45:00,YES,0.15,55.87,0.0,2.5,4,-2.2349,-100.0,expired,0.4126,0.216,0.1083,0.15,1,0.0
2024-04-25T00:00:00,2024-04-25T00:00:00,YES,0.15,10.34,17.05,0.94,9,0.6046,65.0,take_profit,0.3117,0.272,0.5846,0.15,1,65.0
2024-04-25T00:00:00,2024-04-25T00:00:00,YES,0.15,50.0,100.0,0.94,1,0.5,100.0,expired_tp,0.3117,0.272,0.188,0.15,1,100.0
2024-04-25T00:15:00,2024-04-25T00:15:00,YES,0.15,9.26,15.27,3.75,40,2.4066,65.0,take_profit,0.4769,0.216,0.5744,0.15,1,65.0
2024-04-25T00:15:00,2024-04-25T00:15:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired,0.4769,0.216,0.167,0.15,1,100.0
2024-04-25T05:00:00,2024-04-25T05:00:00,YES,0.15,18.48,5.54,2.5,13,-1.6816,-70.0,stop_loss,0.2985,0.2,0.4402,0.15,1,0.0
2024-04-25T05:00:00,2024-04-25T05:00:00,YES,0.15,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.2985,0.2,0.125,0.15,1,0.0
2024-04-25T11:45:00,2024-04-25T11:45:00,YES,0.15,9.86,14.29,1.88,19,0.8428,45.0,take_profit,0.3456,0.216,0.5684,0.15,1,45.0
2024-04-25T11:45:00,2024-04-25T11:45:00,YES,0.15,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,0.3456,0.216,0.167,0.15,1,0.0
2024-04-25T13:45:00,2024-04-25T13:45:00,YES,0.15,11.97,17.36,3.75,31,1.6699,45.0,take_profit,0.1328,0.208,0.5243,0.15,1,45.0
2024-04-25T13:45:00,2024-04-25T13:45:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.1328,0.208,0.144,0.15,1,100.0
2024-04-26T17:00:00,2024-04-26T17:00:00,YES,0.15,15.28,22.15,3.75,24,1.6501,45.0,take_profit,0.3348,0.216,0.5142,0.15,1,45.0
2024-04-26T17:00:00,2024-04-26T17:00:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.3348,0.216,0.167,0.15,1,100.0
2024-04-26T17:15:00,2024-04-26T17:15:00,YES,0.15,15.32,22.22,3.75,24,1.655,45.0,take_profit,0.3091,0.216,0.5138,0.15,1,45.0
2024-04-26T17:15:00,2024-04-26T17:15:00,YES,0.15,50.0,72.5,3.75,7,1.575,45.0,take_profit,0.3091,0.216,0.167,0.15,1,45.0
2024-04-27T03:00:00,2024-04-27T03:00:00,YES,0.15,22.23,36.68,3.75,16,2.312,65.0,take_profit,0.3425,0.216,0.4447,0.15,1,65.0
2024-04-27T03:00:00,2024-04-27T03:00:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired,0.3425,0.216,0.167,0.15,1,100.0
2024-04-27T07:30:00,2024-04-27T07:30:00,YES,0.15,5.0,8.25,2.5,50,1.625,65.0,take_profit,-0.043,0.208,0.55,0.15,1,65.0
2024-04-27T07:30:00,2024-04-27T07:30:00,YES,0.15,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.043,0.208,0.1,0.15,1,0.0
2024-04-27T21:00:00,2024-04-27T21:00:00,NO,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.3161,0.224,0.172,0.15,1,100.0
2024-04-27T21:00:00,2024-04-27T21:00:00,NO,0.15,13.08,21.58,2.5,19,1.6151,65.0,take_profit,-0.3161,0.224,0.5412,0.15,1,65.0
2024-04-27T21:15:00,2024-04-27T21:15:00,NO,0.15,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.1772,0.216,0.149,0.15,1,0.0
2024-04-27T21:15:00,2024-04-27T21:15:00,NO,0.15,13.03,9.12,1.88,14,-0.5474,-30.0,stop_loss,-0.1772,0.216,0.5187,0.15,1,0.0
2024-04-28T06:15:00,2024-04-28T06:15:00,NO,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.3024,0.224,0.172,0.15,1,100.0
2024-04-28T06:15:00,2024-04-28T06:15:00,NO,0.15,5.0,8.25,2.5,49,1.5925,65.0,take_profit,-0.3024,0.224,0.622,0.15,1,65.0
2024-04-29T10:00:00,2024-04-29T10:00:00,YES,0.14,9.05,14.93,2.5,27,1.5876,65.0,take_profit,0.3884,0.216,0.5765,0.14,1,65.0
2024-04-29T10:00:00,2024-04-29T10:00:00,YES,0.14,50.0,100.0,2.5,5,2.5,100.0,expired_tp,0.3884,0.216,0.167,0.14,1,100.0
2024-04-29T10:15:00,2024-04-29T10:15:00,YES,0.14,8.72,0.0,2.5,28,-2.442,-100.0,expired,0.3095,0.216,0.5798,0.14,1,0.0
2024-04-29T10:15:00,2024-04-29T10:15:00,YES,0.14,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,0.3095,0.216,0.167,0.14,1,0.0
2024-04-30T01:45:00,2024-04-30T01:45:00,NO,0.14,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.6555,0.224,0.172,0.14,1,100.0
2024-04-30T01:45:00,2024-04-30T01:45:00,NO,0.14,15.32,100.0,3.75,24,20.3237,552.83,expired_tp,-0.6555,0.224,0.5188,0.14,1,552.83
2024-04-30T15:00:00,2024-04-30T15:00:00,YES,0.14,16.61,27.41,5.0,30,3.2389,65.0,take_profit,0.2326,0.2,0.4589,0.14,1,65.0
2024-04-30T15:00:00,2024-04-30T15:00:00,YES,0.14,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.2326,0.2,0.125,0.14,1,0.0
2024-04-30T17:15:00,2024-04-30T17:15:00,YES,0.13,17.6,29.04,5.0,28,3.2029,65.0,take_profit,0.2795,0.2,0.449,0.13,1,65.0
2024-04-30T17:15:00,2024-04-30T17:15:00,YES,0.13,50.0,100.0,5.0,10,5.0,100.0,expired,0.2795,0.2,0.125,0.13,1,100.0
2024-04-30T20:00:00,2024-04-30T20:00:00,YES,0.13,22.94,100.0,5.0,21,16.1828,335.94,expired_tp,0.5763,0.216,0.4376,0.13,1,335.94
2024-04-30T20:00:00,2024-04-30T20:00:00,YES,0.13,50.0,100.0,5.0,10,5.0,100.0,expired_tp,0.5763,0.216,0.167,0.13,1,100.0
2024-04-30T20:15:00,2024-04-30T20:15:00,YES,0.13,23.27,38.4,5.0,21,3.1766,65.0,take_profit,0.2644,0.2,0.3923,0.13,1,65.0
2024-04-30T20:15:00,2024-04-30T20:15:00,YES,0.13,50.0,15.0,5.0,10,-3.5,-70.0,stop_loss,0.2644,0.2,0.125,0.13,1,0.0
2024-05-01T03:30:00,2024-05-01T03:30:00,YES,0.13,23.37,38.56,3.75,16,2.4303,65.0,take_profit,0.4446,0.216,0.4333,0.13,1,65.0
2024-05-01T03:30:00,2024-05-01T03:30:00,YES,0.13,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.4446,0.216,0.167,0.13,1,100.0
2024-05-01T10:45:00,2024-05-01T10:45:00,YES,0.13,23.26,38.38,2.5,10,1.5119,65.0,take_profit,0.3543,0.216,0.4344,0.12,1,65.0
2024-05-01T10:45:00,2024-05-01T10:45:00,YES,0.12,50.0,100.0,2.5,5,2.5,100.0,expired,0.3543,0.216,0.167,0.12,1,100.0
2024-05-01T16:45:00,2024-05-01T16:45:00,YES,0.12,24.98,41.22,5.0,20,3.2478,65.0,take_profit,0.3781,0.216,0.4172,0.12,1,65.0
2024-05-01T16:45:00,2024-05-01T16:45:00,YES,0.12,50.0,100.0,5.0,10,5.0,100.0,expired,0.3781,0.216,0.167,0.12,1,100.0
2024-05-01T17:00:00,2024-05-01T17:00:00,YES,0.12,23.6,38.94,5.0,21,3.2211,65.0,take_profit,0.3578,0.272,0.452,0.12,1,65.0
2024-05-01T17:00:00,2024-05-01T17:00:00,YES,0.12,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.3578,0.272,0.188,0.12,1,0.0
2024-05-01T21:00:00,2024-05-01T21:00:00,NO,0.13,50.0,100.0,2.5,5,2.5,100.0,expired,-0.3302,0.224,0.172,0.13,1,100.0
2024-05-01T21:00:00,2024-05-01T21:00:00,NO,0.13,33.48,0.0,2.5,7,-2.3433,-100.0,expired,-0.3302,0.224,0.3372,0.13,1,0.0
2024-05-02T13:30:00,2024-05-02T13:30:00,NO,0.13,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.4862,0.224,0.172,0.13,1,100.0
2024-05-02T13:30:00,2024-05-02T13:30:00,NO,0.13,16.8,100.0,5.0,29,24.128,495.24,expired_tp,-0.4862,0.224,0.504,0.13,1,495.24
2024-05-02T16:45:00,2024-05-02T16:45:00,NO,0.13,50.0,100.0,5.0,10,5.0,100.0,expired,-0.3571,0.224,0.172,0.13,1,100.0
2024-05-02T16:45:00,2024-05-02T16:45:00,NO,0.13,23.62,38.97,5.0,21,3.2235,65.0,take_profit,-0.3571,0.224,0.4358,0.13,1,65.0
2024-05-02T18:15:00,2024-05-02T18:15:00,NO,0.13,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.4597,0.224,0.172,0.13,1,100.0
2024-05-02T18:15:00,2024-05-02T18:15:00,NO,0.13,23.59,100.0,5.0,21,16.047,323.99,expired_tp,-0.4597,0.224,0.4361,0.13,1,323.99
2024-05-03T04:30:00,2024-05-03T04:30:00,NO,0.13,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5041,0.224,0.172,0.13,1,100.0
2024-05-03T04:30:00,2024-05-03T04:30:00,NO,0.13,19.71,100.0,2.5,12,9.6352,407.44,expired_tp,-0.5041,0.224,0.4749,0.13,1,407.44
2024-05-03T04:45:00,2024-05-03T04:45:00,NO,0.13,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.32,0.224,0.172,0.13,1,0.0
2024-05-03T04:45:00,2024-05-03T04:45:00,NO,0.13,19.6,13.72,1.88,9,-0.5291,-30.0,stop_loss,-0.32,0.224,0.476,0.13,1,0.0
2024-05-03T05:00:00,2024-05-03T05:00:00,NO,0.13,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.4221,0.288,0.212,0.13,1,100.0
2024-05-03T05:00:00,2024-05-03T05:00:00,NO,0.13,19.64,28.48,1.88,9,0.7956,45.0,take_profit,-0.4221,0.288,0.5156,0.13,1,45.0
2024-05-03T19:00:00,2024-05-03T19:00:00,NO,0.14,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.4575,0.224,0.172,0.14,1,100.0
2024-05-03T19:00:00,2024-05-03T19:00:00,NO,0.14,11.54,19.04,5.0,43,3.2258,65.0,take_profit,-0.4575,0.224,0.5566,0.14,1,65.0
2024-05-04T02:00:00,2024-05-04T02:00:00,NO,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,-0.6052,0.224,0.172,0.15,1,100.0
2024-05-04T02:00:00,2024-05-04T02:00:00,NO,0.15,23.89,39.41,3.75,15,2.329,65.0,take_profit,-0.6052,0.224,0.4331,0.15,1,65.0
2024-05-04T02:15:00,2024-05-04T02:15:00,NO,0.15,50.0,15.0,3.75,7,-2.45,-70.0,stop_loss,-0.3944,0.28,0.193,0.15,1,0.0
2024-05-04T02:15:00,2024-05-04T02:15:00,NO,0.15,24.05,7.21,3.75,15,-2.5249,-70.0,stop_loss,-0.3944,0.28,0.4525,0.15,1,0.0
2024-05-04T02:30:00,2024-05-04T02:30:00,NO,0.15,50.0,100.0,3.75,7,3.5,100.0,expired,-0.3074,0.224,0.172,0.15,1,100.0
2024-05-04T02:30:00,2024-05-04T02:30:00,NO,0.15,24.33,40.14,3.75,15,2.3718,65.0,take_profit,-0.3074,0.224,0.4287,0.15,1,65.0
2024-05-04T04:15:00,2024-05-04T04:15:00,NO,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.193,0.216,0.149,0.15,1,100.0
2024-05-04T04:15:00,2024-05-04T04:15:00,NO,0.15,25.04,41.31,2.5,9,1.4646,65.0,take_profit,-0.193,0.216,0.3986,0.15,1,65.0
2024-05-04T06:45:00,2024-05-04T06:45:00,NO,0.15,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.2252,0.208,0.13,0.15,1,0.0
2024-05-04T06:45:00,2024-05-04T06:45:00,NO,0.15,14.89,0.0,2.5,16,-2.3827,-100.0,expired,-0.2252,0.208,0.4811,0.15,1,0.0
2024-05-04T15:15:00,2024-05-04T15:15:00,NO,0.17,64.07,100.0,5.0,7,2.515,56.07,expired,-0.4986,0.224,0.0313,0.17,1,56.07
2024-05-04T15:15:00,2024-05-04T15:15:00,NO,0.17,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.4986,0.224,0.172,0.17,1,100.0
2024-05-04T15:15:00,2024-05-04T15:15:00,NO,0.17,35.93,100.0,5.0,13,8.3293,178.33,expired_tp,-0.4986,0.224,0.3127,0.17,1,178.33
2024-05-04T15:30:00,2024-05-04T15:30:00,NO,0.16,63.98,100.0,5.0,7,2.5217,56.31,expired,-0.5832,0.224,0.0322,0.16,1,56.31
2024-05-04T15:30:00,2024-05-04T15:30:00,NO,0.16,50.0,100.0,5.0,10,5.0,100.0,expired,-0.5832,0.224,0.172,0.16,1,100.0
2024-05-04T15:30:00,2024-05-04T15:30:00,NO,0.16,36.02,59.44,5.0,13,3.044,65.0,take_profit,-0.5832,0.224,0.3118,0.16,1,65.0
2024-05-04T15:45:00,2024-05-04T15:45:00,NO,0.16,50.0,0.0,5.0,10,-5.0,-100.0,expired,-0.3698,0.224,0.172,0.16,1,0.0
2024-05-04T15:45:00,2024-05-04T15:45:00,NO,0.16,35.04,0.0,5.0,14,-4.9049,-100.0,expired,-0.3698,0.224,0.3216,0.16,1,0.0
2024-05-04T16:00:00,2024-05-04T16:00:00,NO,0.16,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.4462,0.224,0.172,0.16,1,100.0
2024-05-04T16:00:00,2024-05-04T16:00:00,NO,0.16,35.17,100.0,5.0,14,9.0755,184.29,expired_tp,-0.4462,0.224,0.3203,0.16,1,184.29
2024-05-04T21:30:00,2024-05-04T21:30:00,NO,0.16,50.0,100.0,1.88,3,1.5,100.0,expired_tp,-0.4427,0.224,0.172,0.16,1,100.0
2024-05-04T21:30:00,2024-05-04T21:30:00,NO,0.16,17.36,0.0,1.88,10,-1.7358,-100.0,expired_tp,-0.4427,0.224,0.4984,0.16,1,0.0
2024-05-05T04:15:00,2024-05-05T04:15:00,YES,0.16,26.68,38.68,1.88,7,0.8403,45.0,take_profit,0.5638,0.216,0.4002,0.16,1,45.0
2024-05-05T04:15:00,2024-05-05T04:15:00,YES,0.16,50.0,100.0,1.88,3,1.5,100.0,expired_tp,0.5638,0.216,0.167,0.16,1,100.0
2024-05-05T18:30:00,2024-05-05T18:30:00,NO,0.16,50.0,0.0,3.75,7,-3.5,-100.0,expired_tp,-0.1209,0.208,0.13,0.16,1,0.0
2024-05-05T18:30:00,2024-05-05T18:30:00,NO,0.16,12.11,17.56,3.75,30,1.6345,45.0,take_profit,-0.1209,0.208,0.5089,0.16,1,45.0
2024-05-06T03:15:00,2024-05-06T03:15:00,NO,0.16,50.0,15.0,3.75,7,-2.45,-70.0,stop_loss,-0.3416,0.224,0.172,0.16,1,0.0
2024-05-06T03:15:00,2024-05-06T03:15:00,NO,0.16,17.49,5.25,3.75,21,-2.5714,-70.0,stop_loss,-0.3416,0.224,0.4971,0.16,1,0.0
2024-05-06T03:30:00,2024-05-06T03:30:00,NO,0.16,50.0,100.0,3.75,7,3.5,100.0,expired,-0.3717,0.224,0.172,0.16,1,100.0
2024-05-06T03:30:00,2024-05-06T03:30:00,NO,0.16,17.88,29.5,3.75,20,2.3243,65.0,take_profit,-0.3717,0.224,0.4932,0.16,1,65.0
2024-05-06T10:15:00,2024-05-06T10:15:00,NO,0.17,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.7658,0.224,0.172,0.17,1,100.0
2024-05-06T10:15:00,2024-05-06T10:15:00,NO,0.17,23.6,100.0,2.5,10,7.6396,323.65,expired_tp,-0.7658,0.224,0.436,0.17,1,323.65
2024-05-06T16:15:00,2024-05-06T16:15:00,YES,0.16,17.34,5.2,5.0,28,-3.3984,-70.0,stop_loss,0.1121,0.2,0.4516,0.16,1,0.0
2024-05-06T16:15:00,2024-05-06T16:15:00,YES,0.16,50.0,0.0,5.0,10,-5.0,-100.0,expired,0.1121,0.2,0.125,0.16,1,0.0
2024-05-07T00:15:00,2024-05-07T00:15:00,YES,0.16,5.0,7.25,2.81,56,1.26,45.0,take_profit,0.1136,0.2,0.575,0.16,1,45.0
2024-05-07T00:15:00,2024-05-07T00:15:00,YES,0.16,50.0,100.0,2.81,5,2.5,100.0,expired_tp,0.1136,0.2,0.125,0.16,1,100.0
2024-05-07T00:45:00,2024-05-07T00:45:00,YES,0.16,6.04,8.76,2.81,46,1.2507,45.0,take_profit,0.17,0.2,0.5646,0.16,1,45.0
2024-05-07T00:45:00,2024-05-07T00:45:00,YES,0.16,50.0,35.0,2.81,5,-0.75,-30.0,stop_loss,0.17,0.2,0.125,0.16,1,0.0
2024-05-08T10:30:00,2024-05-08T10:30:00,YES,0.15,11.87,19.59,2.5,21,1.6207,65.0,take_profit,0.3044,0.216,0.5483,0.15,1,65.0
2024-05-08T10:30:00,2024-05-08T10:30:00,YES,0.15,50.0,0.0,2.5,5,-2.5,-100.0,expired,0.3044,0.216,0.167,0.15,1,0.0
2024-05-08T12:15:00,2024-05-08T12:15:00,YES,0.15,13.18,0.0,2.5,18,-2.3717,-100.0,expired,-0.0974,0.208,0.4682,0.15,1,0.0
2024-05-08T12:15:00,2024-05-08T12:15:00,YES,0.15,50.0,15.0,2.5,5,-1.75,-70.0,stop_loss,-0.0974,0.208,0.1,0.15,1,0.0
2024-05-10T18:15:00,2024-05-10T18:15:00,YES,0.15,15.02,24.79,1.25,8,0.7813,65.0,take_profit,0.3011,0.272,0.5378,0.14,1,65.0
2024-05-10T18:15:00,2024-05-10T18:15:00,YES,0.14,50.0,100.0,1.25,2,1.0,100.0,expired,0.3011,0.272,0.188,0.14,1,100.0
2024-05-10T20:30:00,2024-05-10T20:30:00,YES,0.14,8.42,13.89,5.0,59,3.2291,65.0,take_profit,-0.0775,0.208,0.5158,0.14,1,65.0
2024-05-10T20:30:00,2024-05-10T20:30:00,YES,0.14,50.0,100.0,5.0,10,5.0,100.0,expired_tp,-0.0775,0.208,0.1,0.14,1,100.0
2024-05-12T22:30:00,2024-05-12T22:30:00,YES,0.14,5.0,0.0,1.88,37,-1.85,-100.0,expired,0.1447,0.2,0.575,0.14,1,0.0
2024-05-12T22:30:00,2024-05-12T22:30:00,YES,0.14,50.0,100.0,1.88,3,1.5,100.0,expired_tp,0.1447,0.2,0.125,0.14,1,100.0
2024-05-13T11:00:00,2024-05-13T11:00:00,NO,0.14,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.382,0.224,0.172,0.14,1,100.0
2024-05-13T11:00:00,2024-05-13T11:00:00,NO,0.14,17.2,28.38,2.5,14,1.5651,65.0,take_profit,-0.382,0.224,0.5,0.14,1,65.0
2024-05-13T11:45:00,2024-05-13T11:45:00,NO,0.14,50.0,0.0,2.5,5,-2.5,-100.0,expired,-0.1069,0.216,0.149,0.14,1,0.0
2024-05-13T11:45:00,2024-05-13T11:45:00,NO,0.14,12.16,0.0,2.5,20,-2.4322,-100.0,expired,-0.1069,0.216,0.5274,0.14,1,0.0
2024-05-13T17:30:00,2024-05-13T17:30:00,NO,0.15,50.0,100.0,5.0,10,5.0,100.0,expired,-0.5657,0.224,0.172,0.15,1,100.0
2024-05-13T17:30:00,2024-05-13T17:30:00,NO,0.15,31.61,52.15,5.0,15,3.0817,65.0,take_profit,-0.5657,0.224,0.3559,0.15,1,65.0
2024-05-14T06:30:00,2024-05-14T06:30:00,NO,0.15,50.0,35.0,1.88,3,-0.45,-30.0,stop_loss,-0.3177,0.28,0.193,0.15,1,0.0
2024-05-14T06:30:00,2024-05-14T06:30:00,NO,0.15,24.47,17.13,1.88,7,-0.5138,-30.0,stop_loss,-0.3177,0.28,0.4483,0.15,1,0.0
2024-05-14T14:15:00,2024-05-14T14:15:00,NO,0.15,50.0,0.0,3.75,7,-3.5,-100.0,expired_tp,-0.4498,0.224,0.172,0.15,1,0.0
2024-05-14T14:15:00,2024-05-14T14:15:00,NO,0.15,28.75,41.69,3.75,13,1.6822,45.0,take_profit,-0.4498,0.224,0.3845,0.15,1,45.0
2024-05-14T19:15:00,2024-05-14T19:15:00,YES,0.15,16.29,23.62,3.75,23,1.686,45.0,take_profit,0.378,0.216,0.5041,0.15,1,45.0
2024-05-14T19:15:00,2024-05-14T19:15:00,YES,0.15,50.0,100.0,3.75,7,3.5,100.0,expired_tp,0.378,0.216,0.167,0.15,1,100.0
2024-05-15T11:15:00,2024-05-15T11:15:00,NO,0.15,50.0,100.0,2.5,5,2.5,100.0,expired_tp,-0.5187,0.224,0.172,0.15,1,100.0
